ShapeSize,#input,#output,#op,RealNdpxCost
6291456,4,1,15,359944
6291456,4,1,15,364555
6291456,4,1,15,359073
6291456,4,1,15,358471
6291456,4,1,15,359064
6291456,4,1,15,360316
6291456,4,1,15,361434
6291456,4,1,26,438342
12582912,5,1,16,808180
1572864,2,1,11,83478
12582912,5,1,16,856941
12582912,4,1,15,722194
1572864,1,1,1,191270
1572864,1,1,1,191125
1572864,1,1,1,191180
1572864,1,1,1,191204
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1572864,1,1,1,191197
1572864,4,1,17,230182
4718592,20,12,54,3052474
1572864,1,1,1,191185
1179648,1,1,1,53304
1572864,1,1,1,191201
1572864,1,1,1,191194
1179648,1,1,1,53304
1572864,1,1,1,191281
1572864,1,1,1,191163
1572864,1,1,1,191235
1572864,1,1,1,191232
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53303
1179648,1,1,1,53305
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53305
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53310
1179648,1,1,1,53303
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1572864,1,1,1,191213
1572864,1,1,1,191150
1179648,1,1,1,53305
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53305
1179648,1,1,1,53303
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53303
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53319
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53305
1179648,1,1,1,53304
1179648,1,1,1,53304
4718592,20,12,54,3053555
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
233472,6,1,11,14217
9280512,3,1,4,1222008
1572864,2,1,2,195936
4718592,1,1,1,229906
4718592,1,1,1,212872
4718592,1,1,1,220964
4718592,1,1,1,212304
4718592,1,1,1,232644
4718592,1,1,1,219577
4718592,1,1,1,220978
4718592,1,1,1,220974
4718592,1,1,1,220961
4718592,1,1,1,220964
4718592,1,1,1,220957
4718592,1,1,1,222784
4718592,1,1,1,231324
4718592,1,1,1,213107
4718592,1,1,1,214157
4718592,1,1,1,241561
4718592,1,1,1,230382
4718592,1,1,1,212305
4718592,1,1,1,220973
4718592,1,1,1,225763
4718592,1,1,1,213383
1572864,3,2,4,385918
1572864,5,2,13,405303
1179648,12,6,28,381534
1572864,6,5,10,970885
1572864,6,5,10,1000854
1536,20,12,61,1896
6144,20,12,58,3721
1536,24,14,69,1575
1536,40,23,125,2368
32,9,4,20,564
32,3,1,11,430
512,2,1,4,371
524288,3,2,13,82069
1024,3,2,34,580
262144,3,2,13,40605
16384,1,1,2,1047
16384,1,1,0,1044
16384,1,1,0,1044
1024,3,0,438,1952
32,4,1,13,430
32,2,1,4,397
32,2,1,1,342
262144,1,1,2,12089
524288,3,2,11,77103
262144,1,1,0,12087
524288,1,1,0,23863
32,1,1,1,335
16384,2,1,1,2296
32,2,1,1,339
32,2,2,4,354
15104,3,1,6,2186
1449984,5,1,6,218611
1449984,3,1,4,187413
1449984,2,1,2,178515
1449984,2,1,2,179241
1449984,2,1,2,191463
32,1,1,1,335
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
1024,2,1,1,391
512,2,1,1,368
512,2,1,1,368
1024,2,1,1,391
512,2,1,1,370
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
1024,2,1,1,391
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
256,2,1,2,345
98304,5,1,7,14435
98304,8,1,10,9907
98304,8,1,10,9107
98304,5,1,7,14675
98304,8,1,10,10621
98304,5,1,7,14932
98304,5,1,7,14307
98304,8,1,10,9069
12288,2,1,2,1682
512,2,1,1,368
98304,8,1,10,10287
98304,5,1,7,14707
98304,8,1,10,10145
98304,5,1,7,14894
32,4,2,4,378
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,381
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
512,2,1,1,368
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1860
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
1024,2,1,1,391
512,2,1,1,368
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1865
12288,2,1,1,1830
12288,2,1,1,1865
12288,2,1,1,1865
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1865
12288,2,1,1,1830
98304,7,3,13,27057
12288,6,0,8,1044
12288,6,0,8,1013
98304,7,3,13,28254
12288,6,0,8,1031
12288,6,0,8,1119
98304,7,3,13,28620
12288,6,0,8,982
98304,7,3,13,27057
12288,6,0,8,1044
98304,7,3,13,26815
12288,6,0,8,1089
2818048,2,1,1,151676
3014656,3,1,2,159354
3014656,3,1,2,161757
2818048,3,1,2,152014
2818048,3,1,2,152359
3014656,3,1,2,161760
2818048,3,1,2,150964
2818048,3,1,2,150499
1884160,7,3,13,304311
3145728,1,1,1,141643
3145728,1,1,1,141745
3145728,1,1,1,141643
3145728,1,1,1,141745
512,27,18,73,1130
6291456,6,5,10,4007986
6291456,5,4,8,3087633
1572864,6,5,10,967761
6291456,4,3,6,2397894
1572864,4,3,6,579519
1572864,3,2,4,385381
1572864,3,2,4,401801
24576,2,1,1,3220
1572864,4,1,3,87032
32768,10,1,20,4644
1572864,4,1,4,225549
1572864,4,1,4,216776
46881792,12,3,14,7584159
1572864,4,1,4,224254
24576,2,1,1,3298
1572864,4,1,4,224706
24576,2,1,1,3220
24576,2,1,1,3220
24576,2,1,1,3220
24576,2,1,1,3220
24576,2,1,1,3220
24576,2,1,1,3220
24576,2,1,1,3220
24576,2,1,1,3220
24576,2,1,1,3220
24576,2,1,1,3220
1572864,4,1,4,243623
1572864,4,1,3,86590
1572864,4,1,4,224849
1572864,4,1,4,224832
1572864,4,1,4,245380
1572864,4,1,4,224945
64,3,1,4,361
1572864,4,1,3,86997
1572864,4,1,3,87029
1572864,4,1,4,246853
1536,4,1,6,530
1572864,4,1,4,216069
1572864,4,1,4,216824
1572864,4,1,3,87079
1572864,4,1,4,223751
1572864,4,1,4,216279
1572864,4,1,3,86825
1572864,4,1,4,223831
1572864,4,1,3,86949
1572864,4,1,4,215468
1572864,4,1,4,224164
24576,2,1,1,3220
1572864,4,1,4,220226
24576,2,1,1,3222
24576,2,1,1,3220
24576,2,1,1,3222
24576,2,1,1,3298
24576,2,1,1,3222
24576,2,1,1,3220
24576,2,1,1,3222
1572864,4,1,3,87094
1572864,4,1,4,223526
24576,2,1,1,3221
1572864,4,1,3,87021
1572864,4,1,4,218773
1572864,4,1,4,215706
1572864,4,1,3,87238
1572864,4,1,3,86670
1572864,4,1,4,216304
64,3,1,5,391
1572864,4,1,4,216945
24576,2,1,1,3222
24576,2,1,1,3222
24576,2,1,1,3222
24576,2,1,1,3286
24576,2,1,1,3222
24576,2,1,1,3220
24576,2,1,1,3222
24576,2,1,1,3221
24576,2,1,1,3220
24576,2,1,1,3220
24576,2,1,1,3222
24576,2,1,1,3222
24576,2,1,1,3220
24576,2,1,1,3222
24576,2,1,1,3222
233472,1,1,1,10800
6291456,11,1,26,800196
12582912,4,1,15,723204
12582912,4,1,15,721133
12582912,5,1,16,808476
12582912,5,1,16,809112
6291456,11,1,26,861211
1572864,2,1,11,81918
1572864,2,1,11,82185
4718592,73,24,106,6293213
6291456,11,1,26,867616
12582912,5,1,16,808703
12582912,4,1,15,720631
4718592,73,24,106,6164424
1572864,2,1,11,83010
1572864,2,1,11,82385
12582912,4,1,15,779060
6291456,11,1,26,800186
12582912,5,1,16,751926
6291456,11,1,26,800122
6291456,11,1,26,800583
12582912,4,1,15,724188
1572864,2,1,11,83444
6291456,11,1,26,843932
1572864,2,1,11,82304
12582912,4,1,15,720372
1572864,2,1,11,83511
12582912,5,1,16,809711
12582912,4,1,15,722170
12582912,5,1,16,810012
12582912,5,1,16,754430
6291456,11,1,26,841313
1572864,7,1,23,158760
6291456,4,1,15,359204
6291456,4,1,15,363877
1572864,2,1,11,83612
12582912,4,1,15,723179
12582912,5,1,16,745263
6291456,11,1,26,834029
1572864,2,1,11,82834
12582912,4,1,15,735601
12582912,5,1,16,787778
6291456,4,1,15,360016
6291456,4,1,15,359575
6291456,4,1,15,359991
6291456,4,1,15,364653
6291456,4,1,15,358721
6291456,4,1,15,359354
6291456,4,1,15,359309
6291456,4,1,15,360696
6291456,4,1,15,361542
6291456,11,1,26,800721
12582912,5,1,16,808763
1572864,2,1,11,83509
12582912,5,1,16,857811
12582912,4,1,15,721949
1572864,2,1,1,195037
1572864,2,1,1,195192
1572864,2,1,1,195151
1572864,2,1,1,194948
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1572864,2,1,1,195372
1572864,5,1,17,243337
4718592,37,12,54,3091390
1572864,2,1,1,195020
1179648,1,1,1,53304
1572864,2,1,1,195132
1572864,2,1,1,195255
1179648,1,1,1,53304
1572864,2,1,1,195244
1572864,2,1,1,195310
1572864,2,1,1,195193
1572864,2,1,1,195429
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53305
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53305
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53319
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1572864,2,1,1,194858
1572864,2,1,1,195020
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
4718592,37,12,54,3081581
1179648,1,1,1,53309
1179648,1,1,1,53303
1179648,1,1,1,53304
1179648,1,1,1,53304
233472,6,1,11,14430
9280512,3,1,4,1222008
1572864,2,1,2,196221
4718592,1,1,1,224272
4718592,1,1,1,225137
4718592,1,1,1,212856
4718592,1,1,1,212304
4718592,1,1,1,212496
4718592,1,1,1,220974
4718592,1,1,1,212693
4718592,1,1,1,223916
4718592,1,1,1,222316
4718592,1,1,1,220966
4718592,1,1,1,220964
4718592,1,1,1,212888
4718592,1,1,1,241350
4718592,1,1,1,212463
4718592,1,1,1,213147
4718592,1,1,1,215706
4718592,1,1,1,241980
4718592,1,1,1,212787
4718592,1,1,1,220970
4718592,1,1,1,223773
4718592,1,1,1,220964
1572864,3,2,4,385919
1572864,7,2,13,428385
1179648,19,6,28,381955
1572864,6,5,10,970884
1572864,6,5,10,1000855
1536,40,12,61,2534
6144,37,12,58,3721
1536,45,14,70,1785
1536,82,23,126,2938
32,11,4,20,575
32,3,1,11,430
512,3,1,4,371
524288,4,2,13,86821
1024,25,2,34,785
262144,4,2,13,43460
16384,1,1,2,1047
16384,1,1,0,1044
16384,1,1,0,1044
32,4,1,13,430
32,3,1,5,406
32,2,1,1,342
262144,1,1,2,12089
524288,4,2,11,79313
262144,1,1,0,12087
524288,1,1,0,23863
32,1,1,1,335
16384,2,1,1,2295
32,2,1,1,340
32,4,2,4,367
15104,3,1,6,2186
1449984,6,1,6,230586
1449984,4,1,4,197459
1449984,3,1,2,187447
1449984,3,1,2,187821
1449984,3,1,2,198763
32,1,1,1,335
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
1024,2,1,1,391
512,2,1,1,368
512,2,1,1,368
1024,2,1,1,391
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
1024,2,1,1,391
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
256,3,1,2,350
98304,6,1,7,15159
98304,9,1,10,10663
98304,9,1,10,10195
98304,6,1,7,15297
98304,9,1,10,10962
98304,6,1,7,15760
98304,6,1,7,15041
98304,9,1,10,9938
12288,3,1,2,1786
512,2,1,1,368
98304,9,1,10,11564
98304,6,1,7,15318
98304,9,1,10,10797
98304,6,1,7,15627
32,4,2,4,378
512,2,1,1,368
512,2,1,1,368
512,2,1,1,370
512,2,1,1,381
12288,2,1,1,1831
12288,2,1,1,1831
12288,2,1,1,1830
512,2,1,1,368
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1831
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1860
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1830
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
512,2,1,1,368
1024,2,1,1,391
512,2,1,1,368
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1865
12288,2,1,1,1830
12288,2,1,1,1865
12288,2,1,1,1865
12288,2,1,1,1830
12288,2,1,1,1830
12288,2,1,1,1865
12288,2,1,1,1830
98304,8,3,13,28054
12288,8,0,8,1220
12288,8,0,8,1176
98304,8,3,13,29163
12288,8,0,8,1303
12288,8,0,8,1277
98304,8,3,13,29462
12288,8,0,8,1285
98304,8,3,13,28180
12288,8,0,8,1217
98304,8,3,13,27909
12288,8,0,8,1256
2818048,2,1,1,151993
3014656,3,1,2,160849
3014656,3,1,2,161777
2818048,3,1,2,151999
2818048,3,1,2,152776
3014656,3,1,2,161760
2818048,3,1,2,151171
2818048,3,1,2,149164
1884160,12,3,14,304437
3145728,1,1,1,141643
3145728,1,1,1,141745
3145728,1,1,1,141643
3145728,1,1,1,141745
512,57,18,74,1371
32,1,1,1,335
32,1,1,1,334
49152,1,1,1,2519
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
24576,1,1,1,1415
49152,1,1,1,2519
6912,1,1,1,621
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
73728,1,1,1,3623
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
6912,1,1,1,621
17280,1,1,1,1089
129024,2,1,2,16070
17280,1,1,1,1088
17280,1,1,1,1088
10368,1,1,1,780
10368,1,1,1,780
10368,1,1,1,780
6912,1,1,1,621
6912,1,1,1,621
6912,1,1,1,621
49152,1,1,1,2519
3456,1,1,1,468
3456,1,1,1,468
3456,1,1,1,468
2592,1,1,1,428
2592,1,1,1,428
1728,1,1,1,391
576,1,1,1,340
1024,1,1,1,340
3072,1,1,1,433
6144,1,1,1,571
128,3,1,8,440
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
73728,1,1,1,3623
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
24576,1,1,1,1415
12288,1,1,1,862
12288,1,1,1,863
128,2,1,3,336
12288,1,1,1,863
12288,1,1,1,862
12288,1,1,1,863
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
6912,1,1,1,621
6144,1,1,1,571
3072,1,1,1,448
1024,1,1,1,340
32,2,1,1,399
128,2,1,1,354
110592,1,1,1,5278
110592,1,1,1,5277
184320,1,1,1,8592
184320,1,1,1,8592
307200,1,1,1,14114
307200,1,1,1,14114
129024,2,1,4,17278
614400,1,1,1,27910
819200,1,1,1,37112
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14113
307200,1,1,1,14114
307200,1,1,1,14114
129024,1,1,1,6106
163840,1,1,2,7678
307200,1,1,1,14114
614400,1,1,1,27910
819200,1,1,1,37112
2580480,1,1,1,118806
819200,7,3,14,131961
614400,7,3,14,98646
307200,11,6,27,98970
307200,15,9,40,148495
184320,7,3,14,29213
24576,7,3,14,3816
9216,7,3,14,1551
73728,7,3,14,11754
9216,7,3,14,1551
110592,11,6,27,35492
110592,15,9,40,53039
41472,11,6,27,12958
2016,7,3,15,682
12288,11,6,27,3745
276480,15,9,40,133574
165888,15,9,40,79859
2560,15,8,40,1312
640,15,8,40,950
2580480,7,3,14,416781
32,1,1,1,335
3211264,6,5,10,1928704
1605632,6,5,10,971609
32,2,1,1,399
64512,3,2,3,9689
73728,1,1,1,3623
73728,1,1,1,3623
73728,1,1,1,3623
73728,1,1,1,3624
147456,1,1,1,6937
16384,1,1,1,1047
65536,1,1,1,3253
6422528,9,1,29,992388
32768,1,1,2,1786
64512,1,1,1,3209
32,2,1,1,342
64,3,1,8,473
6422528,6,1,16,431428
589824,1,1,1,26809
6422528,9,1,32,1123465
6422528,6,2,19,1911161
1179648,1,1,1,53304
1179648,1,1,1,53304
1179648,1,1,1,53304
262144,1,1,1,12089
6422528,7,1,22,638759
3211264,13,1,31,380582
1605632,13,1,31,254698
1605632,10,1,33,234625
1605632,11,1,40,269471
6422528,6,2,19,1965517
6422528,8,1,32,1242562
294912,1,1,1,13561
12845056,3,1,11,699150
294912,1,1,1,13561
294912,1,1,1,13561
4718592,15,9,40,2287926
1032192,1,1,1,46680
2359296,1,1,1,112086
2359296,7,3,14,381003
4718592,1,1,1,232849
4718592,1,1,1,215145
4718592,1,1,1,220988
6422528,6,5,10,3891926
1179648,15,9,40,571805
1032192,7,3,14,166627
2016,7,3,15,674
32,1,1,1,335
32,1,1,1,335
49152,1,1,1,2519
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
24576,1,1,1,1415
49152,1,1,1,2519
6912,1,1,1,621
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
73728,1,1,1,3623
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
6912,1,1,1,621
17280,1,1,1,1089
129024,2,1,2,16070
17280,1,1,1,1089
17280,1,1,1,1089
10368,1,1,1,779
10368,1,1,1,780
10368,1,1,1,780
6912,1,1,1,621
6912,1,1,1,621
6912,1,1,1,621
49152,1,1,1,2519
3456,1,1,1,468
3456,1,1,1,468
3456,1,1,1,468
2592,1,1,1,428
2592,1,1,1,428
1728,1,1,1,391
576,1,1,1,340
1024,1,1,1,339
3072,1,1,1,432
6144,1,1,1,571
128,3,1,8,440
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5277
73728,1,1,1,3623
49152,1,1,1,2519
49152,1,1,1,2518
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
24576,1,1,1,1415
12288,1,1,1,863
12288,1,1,1,863
128,2,1,3,336
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,862
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
6912,1,1,1,621
6144,1,1,1,571
3072,1,1,1,449
1024,1,1,1,340
32,2,1,1,398
128,2,1,1,354
110592,1,1,1,5278
110592,1,1,1,5278
184320,1,1,1,8591
184320,1,1,1,8592
307200,1,1,1,14114
307200,1,1,1,14114
129024,2,1,4,17278
614400,1,1,1,27911
819200,1,1,1,37111
307200,1,1,1,14114
307200,1,1,1,14113
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
129024,1,1,1,6106
163840,1,1,2,7678
307200,1,1,1,14114
614400,1,1,1,27911
819200,1,1,1,37112
2580480,1,1,1,118806
819200,10,3,15,132320
614400,10,3,15,99156
307200,19,6,28,99401
307200,28,9,41,148729
184320,10,3,15,29607
24576,10,3,15,3876
9216,10,3,15,1594
73728,10,3,15,11758
9216,10,3,15,1550
110592,19,6,28,36313
110592,28,9,41,54077
41472,19,6,28,13412
2016,10,3,16,738
12288,19,6,28,3833
276480,28,9,41,134215
165888,28,9,41,80082
2560,29,8,42,1358
640,29,8,42,1174
2580480,10,3,15,417559
32,1,1,1,335
3211264,6,5,10,1928705
1605632,6,5,10,971668
32,2,1,1,399
64512,4,2,3,9874
73728,1,1,1,3622
73728,1,1,1,3623
73728,1,1,1,3623
73728,1,1,1,3625
147456,1,1,1,6937
16384,1,1,1,1047
65536,1,1,1,3253
6422528,16,1,31,1419133
32768,1,1,2,1786
64512,1,1,1,3209
32,2,1,1,342
64,3,1,8,473
6422528,9,1,17,573651
589824,1,1,1,26808
6422528,14,1,33,1237825
6422528,7,2,19,1957877
1179648,1,1,1,53303
1179648,1,1,1,53303
1179648,1,1,1,53304
262144,1,1,1,12088
6422528,13,1,23,979282
3211264,16,1,31,429796
1605632,16,1,31,297977
1605632,14,1,33,303633
1605632,18,1,40,369965
6422528,7,2,19,2010505
6422528,14,1,33,1927728
294912,1,1,1,13561
12845056,3,1,11,699358
294912,1,1,1,13560
294912,1,1,1,13561
4718592,28,9,41,2292344
1032192,1,1,1,46680
2359296,1,1,1,112106
2359296,10,3,15,382058
4718592,1,1,1,212301
4718592,1,1,1,213867
4718592,1,1,1,214171
6422528,6,5,10,3891926
1179648,28,9,41,573016
1032192,10,3,15,167104
2016,10,3,16,704
32,1,1,1,335
32,1,1,1,335
2580480,1,1,1,116654
125440,2,1,1,5953
125440,2,1,1,5953
301056,2,1,1,16039
301056,2,1,1,13845
200704,2,1,1,9337
200704,2,1,1,9338
200704,2,1,1,9341
401408,2,1,1,18444
401408,2,1,1,18357
1605632,2,1,1,72452
2580480,10,3,15,417738
32,29,8,42,1330
6422528,14,1,37,983902
6422528,14,1,37,872898
3211264,12,1,21,585051
768,84,23,122,2672
128,85,22,129,3245
384,64,19,94,2279
64,38,11,54,1471
384,85,22,129,2903
64,85,22,129,3163
288,85,22,129,2565
64,55,16,82,2169
4816896,14,1,37,791049
1605632,12,1,21,207716
7225344,14,1,37,1030124
7225344,14,1,37,984197
1605632,12,1,21,191398
1806336,14,1,37,253182
401408,12,1,21,57122
2408448,14,1,37,333541
2408448,14,1,37,324057
401408,12,1,21,39496
2408448,14,1,37,337898
2408448,14,1,37,349527
401408,12,1,21,48409
602112,14,1,37,95124
200704,12,1,21,23612
1204224,14,1,37,171686
1204224,14,1,37,169202
200704,12,1,21,25849
1204224,14,1,37,190944
1204224,14,1,37,167948
200704,12,1,21,26576
1204224,14,1,37,185524
1204224,14,1,37,152047
200704,12,1,21,22563
640,29,8,42,1064
1920,64,19,94,2462
1920,85,22,129,3548
320,81,24,122,2571
1152,64,19,94,2550
192,38,11,54,1513
1152,85,22,129,3124
192,85,22,129,3326
768,29,8,42,1351
768,85,22,129,3159
1204224,14,1,37,165583
1204224,14,1,37,158603
301056,12,1,21,45282
1806336,14,1,37,281711
1806336,14,1,37,262311
301056,12,1,21,31226
1806336,14,1,37,256572
1806336,14,1,37,317295
301056,12,1,21,44317
451584,14,1,37,82574
125440,12,1,21,16396
752640,14,1,37,126037
752640,14,1,37,124631
125440,12,1,21,13810
752640,14,1,37,103973
752640,14,1,37,120573
125440,12,1,21,13665
752640,14,1,37,106238
752640,14,1,37,111214
250880,12,1,21,33004
2560,29,8,42,1370
16128,1,1,1,1036
20480,1,1,2,1234
250880,7,1,12,14749
17280,1,1,1,1089
125440,8,1,13,9107
17280,1,1,1,1089
125440,8,1,13,7881
17280,1,1,1,1089
125440,7,1,12,7994
10368,1,1,1,780
301056,8,1,13,18061
10368,1,1,1,780
301056,8,1,13,23072
10368,1,1,1,780
301056,7,1,12,19134
